+0.78188 -1.00050 -0.93639 +2.72137 -2.12585 +0.11959 +1.72352
+0.78303 -1.00050 -0.93722 +2.72192 -2.12483 +0.12016 +1.72420
+0.78418 -1.00051 -0.93804 +2.72247 -2.12380 +0.12073 +1.72489
+0.78533 -1.00052 -0.93886 +2.72302 -2.12278 +0.12130 +1.72557
+0.78648 -1.00052 -0.93968 +2.72356 -2.12175 +0.12187 +1.72625
+0.78762 -1.00053 -0.94050 +2.72411 -2.12072 +0.12244 +1.72692
+0.78877 -1.00053 -0.94131 +2.72465 -2.11970 +0.12301 +1.72760
+0.78991 -1.00053 -0.94213 +2.72519 -2.11867 +0.12357 +1.72828
+0.79106 -1.00053 -0.94294 +2.72573 -2.11764 +0.12414 +1.72895
+0.79220 -1.00053 -0.94375 +2.72627 -2.11660 +0.12471 +1.72962
+0.79334 -1.00053 -0.94456 +2.72680 -2.11557 +0.12528 +1.73029
+0.79448 -1.00053 -0.94537 +2.72734 -2.11454 +0.12585 +1.73096
+0.79562 -1.00052 -0.94618 +2.72787 -2.11350 +0.12642 +1.73163
+0.79675 -1.00051 -0.94698 +2.72840 -2.11246 +0.12698 +1.73230
+0.79789 -1.00051 -0.94779 +2.72893 -2.11143 +0.12755 +1.73296
+0.79902 -1.00050 -0.94859 +2.72945 -2.11039 +0.12812 +1.73363
+0.80015 -1.00049 -0.94939 +2.72998 -2.10935 +0.12869 +1.73429
+0.80128 -1.00048 -0.95019 +2.73050 -2.10831 +0.12926 +1.73495
+0.80241 -1.00046 -0.95098 +2.73102 -2.10727 +0.12982 +1.73561
+0.80354 -1.00045 -0.95178 +2.73154 -2.10622 +0.13039 +1.73627
+0.80467 -1.00044 -0.95257 +2.73206 -2.10518 +0.13096 +1.73692
+0.80580 -1.00042 -0.95337 +2.73257 -2.10413 +0.13153 +1.73758
+0.80692 -1.00040 -0.95416 +2.73309 -2.10309 +0.13210 +1.73823
+0.80804 -1.00038 -0.95494 +2.73360 -2.10204 +0.13266 +1.73888
+0.80917 -1.00036 -0.95573 +2.73411 -2.10099 +0.13323 +1.73953
+0.81029 -1.00034 -0.95652 +2.73461 -2.09994 +0.13380 +1.74018
+0.81141 -1.00032 -0.95730 +2.73512 -2.09889 +0.13437 +1.74083
+0.81252 -1.00029 -0.95808 +2.73562 -2.09784 +0.13493 +1.74148
+0.81364 -1.00027 -0.95886 +2.73613 -2.09679 +0.13550 +1.74212
+0.81476 -1.00024 -0.95964 +2.73663 -2.09573 +0.13607 +1.74276
+0.81587 -1.00021 -0.96042 +2.73712 -2.09468 +0.13664 +1.74341
+0.81698 -1.00018 -0.96119 +2.73762 -2.09362 +0.13720 +1.74405
+0.81809 -1.00015 -0.96197 +2.73811 -2.09256 +0.13777 +1.74469
+0.81920 -1.00012 -0.96274 +2.73861 -2.09151 +0.13834 +1.74532
+0.82031 -1.00009 -0.96351 +2.73910 -2.09045 +0.13891 +1.74596
+0.82142 -1.00006 -0.96428 +2.73959 -2.08939 +0.13947 +1.74659
+0.82252 -1.00002 -0.96505 +2.74007 -2.08833 +0.14004 +1.74723
+0.82363 -0.99998 -0.96581 +2.74056 -2.08726 +0.14061 +1.74786
+0.82473 -0.99995 -0.96658 +2.74104 -2.08620 +0.14117 +1.74849
+0.82583 -0.99991 -0.96734 +2.74152 -2.08514 +0.14174 +1.74912
+0.82693 -0.99987 -0.96810 +2.74200 -2.08407 +0.14231 +1.74975
+0.82803 -0.99982 -0.96886 +2.74248 -2.08300 +0.14288 +1.75037
+0.82913 -0.99978 -0.96962 +2.74295 -2.08193 +0.14344 +1.75100
+0.83022 -0.99974 -0.97037 +2.74343 -2.08087 +0.14401 +1.75162
+0.83132 -0.99969 -0.97113 +2.74390 -2.07980 +0.14458 +1.75224
+0.83241 -0.99964 -0.97188 +2.74437 -2.07873 +0.14514 +1.75286
+0.83350 -0.99960 -0.97263 +2.74484 -2.07765 +0.14571 +1.75348
+0.83459 -0.99955 -0.97338 +2.74530 -2.07658 +0.14628 +1.75410
+0.83568 -0.99950 -0.97412 +2.74577 -2.07551 +0.14684 +1.75472
+0.83677 -0.99945 -0.97487 +2.74623 -2.07443 +0.14741 +1.75533
+0.83786 -0.99939 -0.97561 +2.74669 -2.07335 +0.14798 +1.75594
+0.83894 -0.99934 -0.97636 +2.74715 -2.07228 +0.14854 +1.75655
+0.84003 -0.99928 -0.97710 +2.74761 -2.07120 +0.14911 +1.75716
+0.84111 -0.99923 -0.97784 +2.74806 -2.07012 +0.14967 +1.75777
+0.84219 -0.99917 -0.97857 +2.74851 -2.06904 +0.15024 +1.75838
+0.84327 -0.99911 -0.97931 +2.74896 -2.06796 +0.15081 +1.75899
+0.84435 -0.99905 -0.98004 +2.74941 -2.06687 +0.15137 +1.75959
+0.84542 -0.99899 -0.98077 +2.74986 -2.06579 +0.15194 +1.76019
+0.84650 -0.99893 -0.98151 +2.75030 -2.06471 +0.15251 +1.76079
+0.84757 -0.99886 -0.98223 +2.75075 -2.06362 +0.15307 +1.76139
+0.84864 -0.99880 -0.98296 +2.75119 -2.06253 +0.15364 +1.76199
+0.84971 -0.99873 -0.98369 +2.75163 -2.06145 +0.15420 +1.76259
+0.85078 -0.99866 -0.98441 +2.75207 -2.06036 +0.15477 +1.76319
+0.85185 -0.99859 -0.98513 +2.75250 -2.05927 +0.15534 +1.76378
+0.85292 -0.99852 -0.98585 +2.75294 -2.05818 +0.15590 +1.76437
+0.85398 -0.99845 -0.98657 +2.75337 -2.05708 +0.15647 +1.76496
+0.85505 -0.99838 -0.98729 +2.75380 -2.05599 +0.15703 +1.76555
+0.85611 -0.99831 -0.98800 +2.75422 -2.05490 +0.15760 +1.76614
+0.85717 -0.99823 -0.98872 +2.75465 -2.05380 +0.15817 +1.76673
+0.85823 -0.99815 -0.98943 +2.75507 -2.05271 +0.15873 +1.76731
+0.85929 -0.99808 -0.99014 +2.75550 -2.05161 +0.15930 +1.76790
+0.86034 -0.99800 -0.99085 +2.75592 -2.05051 +0.15986 +1.76848
+0.86140 -0.99792 -0.99155 +2.75634 -2.04941 +0.16043 +1.76906
+0.86245 -0.99784 -0.99226 +2.75675 -2.04831 +0.16099 +1.76964
+0.86350 -0.99776 -0.99296 +2.75717 -2.04721 +0.16156 +1.77022
+0.86455 -0.99767 -0.99366 +2.75758 -2.04611 +0.16213 +1.77079
+0.86560 -0.99759 -0.99436 +2.75799 -2.04500 +0.16269 +1.77137
+0.86665 -0.99750 -0.99506 +2.75840 -2.04390 +0.16326 +1.77194
+0.86770 -0.99741 -0.99576 +2.75880 -2.04279 +0.16382 +1.77251
+0.86874 -0.99733 -0.99645 +2.75921 -2.04169 +0.16439 +1.77309
+0.86978 -0.99724 -0.99715 +2.75961 -2.04058 +0.16495 +1.77365
+0.87083 -0.99715 -0.99784 +2.76001 -2.03947 +0.16552 +1.77422
+0.87187 -0.99705 -0.99853 +2.76041 -2.03836 +0.16608 +1.77479
+0.87291 -0.99696 -0.99922 +2.76081 -2.03725 +0.16665 +1.77535
+0.87394 -0.99687 -0.99990 +2.76120 -2.03614 +0.16721 +1.77592
+0.87498 -0.99677 -1.00059 +2.76160 -2.03503 +0.16778 +1.77648
+0.87601 -0.99668 -1.00127 +2.76199 -2.03391 +0.16834 +1.77704
+0.87705 -0.99658 -1.00195 +2.76238 -2.03280 +0.16891 +1.77760
+0.87808 -0.99648 -1.00263 +2.76276 -2.03168 +0.16947 +1.77816
+0.87911 -0.99638 -1.00331 +2.76315 -2.03056 +0.17004 +1.77871
+0.88014 -0.99628 -1.00398 +2.76353 -2.02945 +0.17060 +1.77927
+0.88116 -0.99617 -1.00466 +2.76391 -2.02833 +0.17117 +1.77982
+0.88219 -0.99607 -1.00533 +2.76429 -2.02721 +0.17173 +1.78037
+0.88321 -0.99597 -1.00600 +2.76467 -2.02609 +0.17230 +1.78092
+0.88424 -0.99586 -1.00667 +2.76505 -2.02496 +0.17286 +1.78147
+0.88526 -0.99575 -1.00734 +2.76542 -2.02384 +0.17343 +1.78202
+0.88628 -0.99564 -1.00800 +2.76579 -2.02272 +0.17399 +1.78256
+0.88729 -0.99553 -1.00867 +2.76616 -2.02159 +0.17456 +1.78311
+0.88831 -0.99542 -1.00933 +2.76653 -2.02047 +0.17512 +1.78365
+0.88933 -0.99531 -1.00999 +2.76689 -2.01934 +0.17569 +1.78419
+0.89034 -0.99520 -1.01065 +2.76726 -2.01821 +0.17625 +1.78473
+0.89135 -0.99508 -1.01130 +2.76762 -2.01708 +0.17682 +1.78527
+0.89236 -0.99497 -1.01196 +2.76798 -2.01595 +0.17738 +1.78580
+0.89337 -0.99485 -1.01261 +2.76834 -2.01482 +0.17794 +1.78634
+0.89438 -0.99473 -1.01326 +2.76869 -2.01369 +0.17851 +1.78687
+0.89538 -0.99461 -1.01391 +2.76905 -2.01256 +0.17907 +1.78741
+0.89639 -0.99449 -1.01456 +2.76940 -2.01142 +0.17964 +1.78794
+0.89739 -0.99437 -1.01521 +2.76975 -2.01029 +0.18020 +1.78847
+0.89839 -0.99425 -1.01585 +2.77010 -2.00915 +0.18077 +1.78899
+0.89939 -0.99413 -1.01649 +2.77045 -2.00802 +0.18133 +1.78952
+0.90039 -0.99400 -1.01714 +2.77079 -2.00688 +0.18189 +1.79004
+0.90139 -0.99388 -1.01778 +2.77113 -2.00574 +0.18246 +1.79057
+0.90238 -0.99375 -1.01841 +2.77147 -2.00460 +0.18302 +1.79109
+0.90338 -0.99362 -1.01905 +2.77181 -2.00346 +0.18359 +1.79161
+0.90437 -0.99349 -1.01968 +2.77215 -2.00232 +0.18415 +1.79213
+0.90536 -0.99336 -1.02031 +2.77248 -2.00117 +0.18471 +1.79265
+0.90635 -0.99323 -1.02095 +2.77281 -2.00003 +0.18528 +1.79316
+0.90734 -0.99310 -1.02157 +2.77314 -1.99889 +0.18584 +1.79368
+0.90832 -0.99296 -1.02220 +2.77347 -1.99774 +0.18641 +1.79419
+0.90931 -0.99283 -1.02283 +2.77380 -1.99659 +0.18697 +1.79470
+0.91029 -0.99269 -1.02345 +2.77412 -1.99544 +0.18753 +1.79521
+0.91127 -0.99255 -1.02407 +2.77445 -1.99430 +0.18810 +1.79572
+0.91225 -0.99241 -1.02469 +2.77477 -1.99315 +0.18866 +1.79623
+0.91323 -0.99227 -1.02531 +2.77509 -1.99200 +0.18923 +1.79673
+0.91421 -0.99213 -1.02593 +2.77540 -1.99084 +0.18979 +1.79724
+0.91518 -0.99199 -1.02654 +2.77572 -1.98969 +0.19035 +1.79774
+0.91615 -0.99185 -1.02715 +2.77603 -1.98854 +0.19092 +1.79824
+0.91713 -0.99170 -1.02777 +2.77634 -1.98738 +0.19148 +1.79874
+0.91810 -0.99156 -1.02837 +2.77665 -1.98623 +0.19204 +1.79924
+0.91907 -0.99141 -1.02898 +2.77696 -1.98507 +0.19261 +1.79974
+0.92003 -0.99126 -1.02959 +2.77726 -1.98391 +0.19317 +1.80023
+0.92100 -0.99112 -1.03019 +2.77756 -1.98275 +0.19373 +1.80073
+0.92196 -0.99097 -1.03079 +2.77786 -1.98160 +0.19430 +1.80122
+0.92293 -0.99081 -1.03139 +2.77816 -1.98043 +0.19486 +1.80171
+0.92389 -0.99066 -1.03199 +2.77846 -1.97927 +0.19542 +1.80220
+0.92485 -0.99051 -1.03259 +2.77875 -1.97811 +0.19599 +1.80269
+0.92580 -0.99035 -1.03319 +2.77905 -1.97695 +0.19655 +1.80317
+0.92676 -0.99020 -1.03378 +2.77934 -1.97578 +0.19711 +1.80366
+0.92772 -0.99004 -1.03437 +2.77963 -1.97462 +0.19768 +1.80414
+0.92867 -0.98988 -1.03496 +2.77991 -1.97345 +0.19824 +1.80462
+0.92962 -0.98972 -1.03555 +2.78020 -1.97228 +0.19880 +1.80510
+0.93057 -0.98956 -1.03613 +2.78048 -1.97112 +0.19937 +1.80558
+0.93152 -0.98940 -1.03672 +2.78076 -1.96995 +0.19993 +1.80606
+0.93246 -0.98924 -1.03730 +2.78104 -1.96878 +0.20049 +1.80653
+0.93341 -0.98908 -1.03788 +2.78132 -1.96761 +0.20106 +1.80701
+0.93435 -0.98891 -1.03846 +2.78159 -1.96643 +0.20162 +1.80748
+0.93530 -0.98875 -1.03904 +2.78187 -1.96526 +0.20218 +1.80795
+0.93624 -0.98858 -1.03961 +2.78214 -1.96409 +0.20275 +1.80842
+0.93717 -0.98841 -1.04019 +2.78240 -1.96291 +0.20331 +1.80889
+0.93811 -0.98824 -1.04076 +2.78267 -1.96174 +0.20387 +1.80936
+0.93905 -0.98807 -1.04133 +2.78294 -1.96056 +0.20443 +1.80982
+0.93998 -0.98790 -1.04190 +2.78320 -1.95938 +0.20500 +1.81029
+0.94091 -0.98773 -1.04247 +2.78346 -1.95820 +0.20556 +1.81075
+0.94184 -0.98756 -1.04303 +2.78372 -1.95702 +0.20612 +1.81121
+0.94277 -0.98738 -1.04359 +2.78398 -1.95584 +0.20668 +1.81167
+0.94370 -0.98721 -1.04415 +2.78423 -1.95466 +0.20725 +1.81213
+0.94463 -0.98703 -1.04471 +2.78448 -1.95348 +0.20781 +1.81258
+0.94555 -0.98685 -1.04527 +2.78473 -1.95230 +0.20837 +1.81304
+0.94647 -0.98667 -1.04583 +2.78498 -1.95111 +0.20894 +1.81349
+0.94739 -0.98649 -1.04638 +2.78523 -1.94993 +0.20950 +1.81394
+0.94831 -0.98631 -1.04693 +2.78548 -1.94874 +0.21006 +1.81440
+0.94923 -0.98613 -1.04748 +2.78572 -1.94755 +0.21062 +1.81484
+0.95015 -0.98595 -1.04803 +2.78596 -1.94637 +0.21119 +1.81529
+0.95106 -0.98576 -1.04858 +2.78620 -1.94518 +0.21175 +1.81574
+0.95197 -0.98558 -1.04912 +2.78643 -1.94399 +0.21231 +1.81618
+0.95289 -0.98539 -1.04967 +2.78667 -1.94280 +0.21287 +1.81663
+0.95380 -0.98520 -1.05021 +2.78690 -1.94161 +0.21343 +1.81707
+0.95470 -0.98502 -1.05075 +2.78713 -1.94041 +0.21400 +1.81751
+0.95561 -0.98483 -1.05129 +2.78736 -1.93922 +0.21456 +1.81795
+0.95651 -0.98464 -1.05182 +2.78759 -1.93802 +0.21512 +1.81838
+0.95742 -0.98444 -1.05236 +2.78781 -1.93683 +0.21568 +1.81882
+0.95832 -0.98425 -1.05289 +2.78804 -1.93563 +0.21625 +1.81925
+0.95922 -0.98406 -1.05342 +2.78826 -1.93444 +0.21681 +1.81968
+0.96012 -0.98386 -1.05395 +2.78848 -1.93324 +0.21737 +1.82012
+0.96101 -0.98367 -1.05447 +2.78869 -1.93204 +0.21793 +1.82055
+0.96191 -0.98347 -1.05500 +2.78891 -1.93084 +0.21849 +1.82097
+0.96280 -0.98327 -1.05552 +2.78912 -1.92964 +0.21906 +1.82140
+0.96369 -0.98307 -1.05604 +2.78933 -1.92844 +0.21962 +1.82182
+0.96458 -0.98287 -1.05656 +2.78954 -1.92723 +0.22018 +1.82225
+0.96547 -0.98267 -1.05708 +2.78975 -1.92603 +0.22074 +1.82267
+0.96636 -0.98247 -1.05760 +2.78995 -1.92483 +0.22130 +1.82309
+0.96724 -0.98226 -1.05811 +2.79015 -1.92362 +0.22187 +1.82351
+0.96812 -0.98206 -1.05862 +2.79035 -1.92241 +0.22243 +1.82393
+0.96900 -0.98185 -1.05913 +2.79055 -1.92121 +0.22299 +1.82434
+0.96988 -0.98165 -1.05964 +2.79075 -1.92000 +0.22355 +1.82476
+0.97076 -0.98144 -1.06015 +2.79094 -1.91879 +0.22411 +1.82517
+0.97164 -0.98123 -1.06065 +2.79114 -1.91758 +0.22468 +1.82558
+0.97251 -0.98102 -1.06116 +2.79133 -1.91637 +0.22524 +1.82599
+0.97339 -0.98081 -1.06166 +2.79151 -1.91516 +0.22580 +1.82640
+0.97426 -0.98060 -1.06216 +2.79170 -1.91394 +0.22636 +1.82681
+0.97513 -0.98038 -1.06265 +2.79188 -1.91273 +0.22692 +1.82721
+0.97599 -0.98017 -1.06315 +2.79207 -1.91152 +0.22748 +1.82762
+0.97686 -0.97996 -1.06364 +2.79225 -1.91030 +0.22805 +1.82802
+0.97773 -0.97974 -1.06414 +2.79243 -1.90909 +0.22861 +1.82842
+0.97859 -0.97952 -1.06463 +2.79260 -1.90787 +0.22917 +1.82882
+0.97945 -0.97930 -1.06511 +2.79278 -1.90665 +0.22973 +1.82922
+0.98031 -0.97909 -1.06560 +2.79295 -1.90543 +0.23029 +1.82962
+0.98117 -0.97887 -1.06609 +2.79312 -1.90421 +0.23085 +1.83001
+0.98202 -0.97864 -1.06657 +2.79329 -1.90299 +0.23141 +1.83040
+0.98288 -0.97842 -1.06705 +2.79345 -1.90177 +0.23198 +1.83080
+0.98373 -0.97820 -1.06753 +2.79362 -1.90055 +0.23254 +1.83119
+0.98458 -0.97797 -1.06801 +2.79378 -1.89932 +0.23310 +1.83158
+0.98543 -0.97775 -1.06848 +2.79394 -1.89810 +0.23366 +1.83196
+0.98628 -0.97752 -1.06896 +2.79410 -1.89687 +0.23422 +1.83235
+0.98712 -0.97730 -1.06943 +2.79425 -1.89565 +0.23478 +1.83273
+0.98797 -0.97707 -1.06990 +2.79441 -1.89442 +0.23534 +1.83312
+0.98881 -0.97684 -1.07037 +2.79456 -1.89319 +0.23591 +1.83350
+0.98965 -0.97661 -1.07083 +2.79471 -1.89197 +0.23647 +1.83388
+0.99049 -0.97638 -1.07130 +2.79486 -1.89074 +0.23703 +1.83426
+0.99133 -0.97614 -1.07176 +2.79500 -1.88951 +0.23759 +1.83463
+0.99216 -0.97591 -1.07222 +2.79515 -1.88828 +0.23815 +1.83501
+0.99300 -0.97568 -1.07268 +2.79529 -1.88704 +0.23871 +1.83538
+0.99383 -0.97544 -1.07314 +2.79543 -1.88581 +0.23927 +1.83576
+0.99466 -0.97520 -1.07359 +2.79556 -1.88458 +0.23983 +1.83613
+0.99549 -0.97497 -1.07404 +2.79570 -1.88334 +0.24039 +1.83650
+0.99631 -0.97473 -1.07450 +2.79583 -1.88211 +0.24096 +1.83686
+0.99714 -0.97449 -1.07495 +2.79597 -1.88087 +0.24152 +1.83723
+0.99796 -0.97425 -1.07539 +2.79609 -1.87963 +0.24208 +1.83760
+0.99879 -0.97401 -1.07584 +2.79622 -1.87840 +0.24264 +1.83796
+0.99961 -0.97377 -1.07628 +2.79635 -1.87716 +0.24320 +1.83832
+1.00042 -0.97352 -1.07673 +2.79647 -1.87592 +0.24376 +1.83868
+1.00124 -0.97328 -1.07717 +2.79659 -1.87468 +0.24432 +1.83904
+1.00205 -0.97303 -1.07760 +2.79671 -1.87344 +0.24488 +1.83940
+1.00287 -0.97279 -1.07804 +2.79683 -1.87219 +0.24544 +1.83975
+1.00368 -0.97254 -1.07848 +2.79694 -1.87095 +0.24600 +1.84011
+1.00449 -0.97229 -1.07891 +2.79706 -1.86971 +0.24656 +1.84046
+1.00530 -0.97204 -1.07934 +2.79717 -1.86846 +0.24713 +1.84081
+1.00610 -0.97179 -1.07977 +2.79728 -1.86722 +0.24769 +1.84116
+1.00691 -0.97154 -1.08020 +2.79738 -1.86597 +0.24825 +1.84151
+1.00771 -0.97129 -1.08062 +2.79749 -1.86472 +0.24881 +1.84186
+1.00851 -0.97103 -1.08105 +2.79759 -1.86347 +0.24937 +1.84220
+1.00931 -0.97078 -1.08147 +2.79769 -1.86223 +0.24993 +1.84255
+1.01011 -0.97052 -1.08189 +2.79779 -1.86098 +0.25049 +1.84289
+1.01090 -0.97027 -1.08230 +2.79789 -1.85972 +0.25105 +1.84323
+1.01170 -0.97001 -1.08272 +2.79798 -1.85847 +0.25161 +1.84357
+1.01249 -0.96975 -1.08314 +2.79808 -1.85722 +0.25217 +1.84391
+1.01328 -0.96949 -1.08355 +2.79817 -1.85597 +0.25273 +1.84424
+1.01407 -0.96923 -1.08396 +2.79825 -1.85471 +0.25329 +1.84458
+1.01485 -0.96897 -1.08437 +2.79834 -1.85346 +0.25385 +1.84491
+1.01564 -0.96871 -1.08477 +2.79843 -1.85220 +0.25441 +1.84524
+1.01642 -0.96845 -1.08518 +2.79851 -1.85095 +0.25497 +1.84558
+1.01720 -0.96819 -1.08558 +2.79859 -1.84969 +0.25553 +1.84590
+1.01798 -0.96792 -1.08598 +2.79867 -1.84843 +0.25609 +1.84623
+1.01876 -0.96765 -1.08638 +2.79874 -1.84717 +0.25665 +1.84656
+1.01954 -0.96739 -1.08678 +2.79882 -1.84591 +0.25722 +1.84688
+1.02031 -0.96712 -1.08717 +2.79889 -1.84465 +0.25778 +1.84720
+1.02108 -0.96685 -1.08757 +2.79896 -1.84339 +0.25834 +1.84753
+1.02186 -0.96658 -1.08796 +2.79903 -1.84213 +0.25890 +1.84785
+1.02262 -0.96631 -1.08835 +2.79909 -1.84087 +0.25946 +1.84816
+1.02339 -0.96604 -1.08874 +2.79916 -1.83960 +0.26002 +1.84848
+1.02416 -0.96577 -1.08912 +2.79922 -1.83834 +0.26058 +1.84880
+1.02492 -0.96549 -1.08951 +2.79928 -1.83707 +0.26114 +1.84911
+1.02568 -0.96522 -1.08989 +2.79934 -1.83581 +0.26170 +1.84942
+1.02644 -0.96495 -1.09027 +2.79939 -1.83454 +0.26226 +1.84973
+1.02720 -0.96467 -1.09065 +2.79945 -1.83327 +0.26282 +1.85004
+1.02796 -0.96439 -1.09103 +2.79950 -1.83200 +0.26338 +1.85035
+1.02871 -0.96411 -1.09140 +2.79955 -1.83073 +0.26394 +1.85066
+1.02947 -0.96384 -1.09177 +2.79960 -1.82946 +0.26450 +1.85096
+1.03022 -0.96356 -1.09215 +2.79964 -1.82819 +0.26506 +1.85127
+1.03097 -0.96327 -1.09251 +2.79968 -1.82692 +0.26562 +1.85157
+1.03171 -0.96299 -1.09288 +2.79973 -1.82565 +0.26618 +1.85187
+1.03246 -0.96271 -1.09325 +2.79977 -1.82438 +0.26674 +1.85217
+1.03320 -0.96243 -1.09361 +2.79980 -1.82310 +0.26730 +1.85246
+1.03395 -0.96214 -1.09397 +2.79984 -1.82183 +0.26786 +1.85276
+1.03469 -0.96186 -1.09433 +2.79987 -1.82055 +0.26842 +1.85305
+1.03542 -0.96157 -1.09469 +2.79990 -1.81927 +0.26898 +1.85335
+1.03616 -0.96128 -1.09505 +2.79993 -1.81800 +0.26954 +1.85364
+1.03690 -0.96100 -1.09540 +2.79996 -1.81672 +0.27010 +1.85393
+1.03763 -0.96071 -1.09575 +2.79998 -1.81544 +0.27066 +1.85422
+1.03836 -0.96042 -1.09610 +2.80001 -1.81416 +0.27122 +1.85450
+1.03909 -0.96013 -1.09645 +2.80003 -1.81288 +0.27178 +1.85479
+1.03982 -0.95983 -1.09680 +2.80005 -1.81160 +0.27234 +1.85507
+1.04054 -0.95954 -1.09714 +2.80006 -1.81032 +0.27290 +1.85535
+1.04127 -0.95925 -1.09748 +2.80008 -1.80903 +0.27346 +1.85563
+1.04199 -0.95895 -1.09783 +2.80009 -1.80775 +0.27402 +1.85591
+1.04271 -0.95866 -1.09816 +2.80010 -1.80647 +0.27458 +1.85619
+1.04343 -0.95836 -1.09850 +2.80011 -1.80518 +0.27514 +1.85647
+1.04415 -0.95807 -1.09884 +2.80011 -1.80389 +0.27570 +1.85674
+1.04486 -0.95777 -1.09917 +2.80012 -1.80261 +0.27626 +1.85702
+1.04557 -0.95747 -1.09950 +2.80012 -1.80132 +0.27682 +1.85729
+1.04628 -0.95717 -1.09983 +2.80012 -1.80003 +0.27738 +1.85756
+1.04699 -0.95687 -1.10016 +2.80012 -1.79874 +0.27794 +1.85783
+1.04770 -0.95657 -1.10048 +2.80012 -1.79745 +0.27849 +1.85809
+1.04841 -0.95626 -1.10081 +2.80011 -1.79616 +0.27905 +1.85836
+1.04911 -0.95596 -1.10113 +2.80010 -1.79487 +0.27961 +1.85862
+1.04981 -0.95566 -1.10145 +2.80009 -1.79358 +0.28017 +1.85889
+1.05051 -0.95535 -1.10177 +2.80008 -1.79229 +0.28073 +1.85915
+1.05121 -0.95505 -1.10208 +2.80007 -1.79099 +0.28129 +1.85941
+1.05191 -0.95474 -1.10240 +2.80005 -1.78970 +0.28185 +1.85967
+1.05260 -0.95443 -1.10271 +2.80003 -1.78841 +0.28241 +1.85992
+1.05330 -0.95412 -1.10302 +2.80001 -1.78711 +0.28297 +1.86018
+1.05399 -0.95381 -1.10333 +2.79999 -1.78581 +0.28353 +1.86043
+1.05468 -0.95350 -1.10364 +2.79996 -1.78452 +0.28409 +1.86068
+1.05536 -0.95319 -1.10394 +2.79994 -1.78322 +0.28465 +1.86094
+1.05605 -0.95288 -1.10424 +2.79991 -1.78192 +0.28521 +1.86118
+1.05673 -0.95257 -1.10454 +2.79988 -1.78062 +0.28577 +1.86143
+1.05742 -0.95225 -1.10484 +2.79985 -1.77932 +0.28633 +1.86168
+1.05810 -0.95194 -1.10514 +2.79981 -1.77802 +0.28689 +1.86192
+1.05877 -0.95162 -1.10543 +2.79977 -1.77672 +0.28745 +1.86217
+1.05945 -0.95131 -1.10573 +2.79973 -1.77542 +0.28801 +1.86241
+1.06012 -0.95099 -1.10602 +2.79969 -1.77411 +0.28857 +1.86265
+1.06080 -0.95067 -1.10631 +2.79965 -1.77281 +0.28913 +1.86289
+1.06147 -0.95035 -1.10660 +2.79961 -1.77150 +0.28968 +1.86313
+1.06214 -0.95003 -1.10688 +2.79956 -1.77020 +0.29024 +1.86336
+1.06280 -0.94971 -1.10717 +2.79951 -1.76889 +0.29080 +1.86360
+1.06347 -0.94939 -1.10745 +2.79946 -1.76759 +0.29136 +1.86383
+1.06413 -0.94907 -1.10773 +2.79940 -1.76628 +0.29192 +1.86406
+1.06479 -0.94874 -1.10800 +2.79935 -1.76497 +0.29248 +1.86429
+1.06545 -0.94842 -1.10828 +2.79929 -1.76366 +0.29304 +1.86452
+1.06611 -0.94810 -1.10856 +2.79923 -1.76235 +0.29360 +1.86474
+1.06677 -0.94777 -1.10883 +2.79917 -1.76104 +0.29416 +1.86497
+1.06742 -0.94744 -1.10910 +2.79911 -1.75973 +0.29472 +1.86519
+1.06807 -0.94712 -1.10937 +2.79904 -1.75842 +0.29528 +1.86542
+1.06872 -0.94679 -1.10963 +2.79897 -1.75711 +0.29584 +1.86564
+1.06937 -0.94646 -1.10990 +2.79890 -1.75579 +0.29640 +1.86586
+1.07002 -0.94613 -1.11016 +2.79883 -1.75448 +0.29696 +1.86607
+1.07066 -0.94580 -1.11042 +2.79876 -1.75317 +0.29751 +1.86629
+1.07130 -0.94547 -1.11068 +2.79868 -1.75185 +0.29807 +1.86651
+1.07194 -0.94514 -1.11094 +2.79860 -1.75053 +0.29863 +1.86672
+1.07258 -0.94480 -1.11119 +2.79852 -1.74922 +0.29919 +1.86693
+1.07322 -0.94447 -1.11144 +2.79844 -1.74790 +0.29975 +1.86714
+1.07386 -0.94413 -1.11169 +2.79836 -1.74658 +0.30031 +1.86735
+1.07449 -0.94380 -1.11194 +2.79827 -1.74526 +0.30087 +1.86756
+1.07512 -0.94346 -1.11219 +2.79818 -1.74394 +0.30143 +1.86776
+1.07575 -0.94313 -1.11244 +2.79809 -1.74262 +0.30199 +1.86797
+1.07638 -0.94279 -1.11268 +2.79800 -1.74130 +0.30255 +1.86817
+1.07700 -0.94245 -1.11292 +2.79791 -1.73998 +0.30311 +1.86837
+1.07763 -0.94211 -1.11316 +2.79781 -1.73866 +0.30366 +1.86857
+1.07825 -0.94177 -1.11340 +2.79771 -1.73734 +0.30422 +1.86877
+1.07887 -0.94143 -1.11363 +2.79761 -1.73601 +0.30478 +1.86897
+1.07949 -0.94109 -1.11387 +2.79751 -1.73469 +0.30534 +1.86916
+1.08010 -0.94074 -1.11410 +2.79740 -1.73336 +0.30590 +1.86936
+1.08072 -0.94040 -1.11433 +2.79729 -1.73204 +0.30646 +1.86955
